;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;6113;11322;12807;
;Licencia médica preventiva parental;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;938;1071;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;6898;7668;4488;6357;5658;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3;50;27;2;17;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1132;1140;1138;1758;1701;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;989;997;501;599;682;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1609;1513;331;328;1217;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;497;458;348;348;372;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;533;482;166;177;333;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;527;510;232;243;372;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;203;156;76;82;78;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;223;238;147;137;171;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;256;263;145;132;157;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;123;134;112;73;100;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;367;847;1482;
;Licencia médica preventiva parental;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;129;100;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;721;696;333;515;457;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;4;3;2;4;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2444;2985;2761;4391;3483;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3702;4382;2404;2980;2797;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;3633;4532;1108;817;2423;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1923;1943;1135;1159;1369;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1678;1723;465;389;628;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;1323;1621;730;812;904;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;438;320;301;242;189;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;600;640;355;340;353;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;742;740;514;542;505;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;391;411;319;334;249;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;4584;2969;4466;
;Licencia médica preventiva parental;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;258;221;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;2335;2655;1427;2063;1654;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;7;3;0;23;
LM autorizadas Diagnostico, Seguro de Salud, Region;Trastornos mentales;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;1917;204;283;1669;403;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. osteomusculares;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;2554;254;199;764;176;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. respiratorias;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;2882;395;96;371;143;
LM autorizadas Diagnostico, Seguro de Salud, Region;Traumatismos, envenenamientos y otros;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;1184;201;120;415;132;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. infecciosas;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;841;195;63;119;27;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. del Sistema Digestivo;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;1639;103;85;414;71;
LM autorizadas Diagnostico, Seguro de Salud, Region;Afecciones del embarazo, Parto y Puerperio;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;439;35;37;66;14;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enfermedades del Sist. Genito urinario;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;500;57;27;182;29;
LM autorizadas Diagnostico, Seguro de Salud, Region;Tumores y Cánceres;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;450;32;66;95;31;
LM autorizadas Diagnostico, Seguro de Salud, Region;Enf. cardiovasculares;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;278;16;31;92;36;
LM autorizadas Diagnostico, Seguro de Salud, Region;COVID-19;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;1045;2143;407;
;Licencia médica preventiva parental;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;16432;4285;0;
LM autorizadas Diagnostico, Seguro de Salud, Region;Otros diagnósticos;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;1557;209;127;562;105;
LM autorizadas Diagnostico, Seguro de Salud, Region;Sin información;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;;0;0;0;0;0;
